ticker,company_name,sources,pe_ratio,forward_pe,pb_ratio,peg_ratio,week_52_high,week_52_low,insider_pct,institutional_pct,market_cap,current_price,sector,industry,country,stockanalysis_link,is_etf,dataroma_data.investors,dataroma_data.activity,dataroma_data.source_url,substack_data.publications,substack_data.article_urls,substack_data.thesis
4182-T,4182-T,['Dataroma'],N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://stockanalysis.com/etf/4182-t/,True,['Tweedy Browne'],Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
4368-T,4368-T,['Dataroma'],N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://stockanalysis.com/etf/4368-t/,True,['Tweedy Browne'],Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
4401-T,4401-T,['Dataroma'],N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://stockanalysis.com/etf/4401-t/,True,['Tweedy Browne'],Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
5122-T,5122-T,['Dataroma'],N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://stockanalysis.com/etf/5122-t/,True,['Tweedy Browne'],Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
6250-T,6250-T,['Dataroma'],N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://stockanalysis.com/etf/6250-t/,True,['Tweedy Browne'],Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
6277-T,6277-T,['Dataroma'],N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://stockanalysis.com/etf/6277-t/,True,['Tweedy Browne'],Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
6465-T,6465-T,['Dataroma'],N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://stockanalysis.com/etf/6465-t/,True,['Steven Romick'],Increased position,https://www.dataroma.com/m/holdings.php?m=FPACX,,,
7716-T,7716-T,['Dataroma'],N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://stockanalysis.com/etf/7716-t/,True,['Tweedy Browne'],Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
7839-T,7839-T,['Dataroma'],N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://stockanalysis.com/etf/7839-t/,True,['Tweedy Browne'],Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
7988-T,7988-T,['Dataroma'],N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://stockanalysis.com/etf/7988-t/,True,['Tweedy Browne'],Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
900925-SS,900925-SS,['Dataroma'],N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://stockanalysis.com/etf/900925-ss/,True,['Tweedy Browne'],Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
9715-T,9715-T,['Dataroma'],N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://stockanalysis.com/etf/9715-t/,True,['Tweedy Browne'],Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
9934-T,9934-T,['Dataroma'],N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://stockanalysis.com/etf/9934-t/,True,['Tweedy Browne'],Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
AAL,American Airlines Group Inc.,['Dataroma'],17.793102,8.347803,-2.5791402,N/A,19.1,8.5,1.48,70.47,10218138624,15.48,Industrials,Airlines,United States,https://stockanalysis.com/stocks/aal/,False,['David Tepper'],Increased position,https://www.dataroma.com/m/holdings.php?m=AM,,,
AALBF,Aalberts N.V.,['Dataroma'],20.664597,N/A,1.2973047,N/A,37.44,28.65,11.96,66.39,3594347008,33.27,Industrials,Specialty Industrial Machinery,Netherlands,https://stockanalysis.com/stocks/aalbf/,False,['Tweedy Browne'],Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
AAPL,Apple Inc.,['Dataroma'],36.377182,29.602146,54.29974,N/A,288.62,169.21,1.69,64.37,4021894250496,271.01,Technology,Consumer Electronics,United States,https://stockanalysis.com/stocks/aapl/,False,"['Warren Buffett', 'Li Lu', 'Thomas Gayner', 'Thomas Russo', 'Francois Rochon', 'Duan Yongping', 'Bruce Berkowitz', 'David Rolfe', 'Francis Chou']",Increased position,https://www.dataroma.com/m/holdings.php?m=ca,,,
ABBV,AbbVie Inc.,['Dataroma'],172.41353,16.08895,-153.38461,N/A,244.81,164.39,0.1,75.21,405278949376,229.31,Healthcare,Drug Manufacturers - General,United States,https://stockanalysis.com/stocks/abbv/,False,['Thomas Russo'],Hold,https://www.dataroma.com/m/holdings.php?m=GR,,,
ABG,"Asbury Automotive Group, Inc.",['Dataroma'],8.234303,8.37921,1.1768599,N/A,312.56,201.68,0.61,106.78,4615531520,234.76,Consumer Cyclical,Auto & Truck Dealerships,United States,https://stockanalysis.com/stocks/abg/,False,['David Abrams'],Increased position,https://www.dataroma.com/m/holdings.php?m=abc,,,
ABNB,"Airbnb, Inc.",['Dataroma'],31.744629,27.563753,9.392697,N/A,163.93,99.88,1.5,85.21,81433460736,133.01,Consumer Cyclical,Travel Services,United States,https://stockanalysis.com/stocks/abnb/,False,"['Chuck Akre', 'Thomas Gayner', 'Bill Nygren']",Increased position,https://www.dataroma.com/m/holdings.php?m=oaklx,,,
ABR,"Arbor Realty Trust, Inc.",['Dataroma'],10.063291,9.222737,0.65822154,N/A,14.33,7.69,2.46,59.72,1684480896,7.95,Real Estate,REIT - Mortgage,United States,https://stockanalysis.com/stocks/abr/,False,['Leon Cooperman'],Decreased position,https://www.dataroma.com/m/holdings.php?m=oa,,,
ABT,Abbott Laboratories,['Dataroma'],15.601759,21.881426,4.238133,N/A,141.23,110.86,0.54,81.38,216147607552,124.19,Healthcare,Medical Devices,United States,https://stockanalysis.com/stocks/abt/,False,['Thomas Russo'],Hold,https://www.dataroma.com/m/holdings.php?m=GR,,,
ACGL,Arch Capital Group Ltd.,['Dataroma'],8.796626,10.111762,1.4999121,N/A,97.6,82.45,3.19,93.73,35030458368,93.86,Financial Services,Insurance - Diversified,Bermuda,https://stockanalysis.com/stocks/acgl/,False,['John Armitage'],Decreased position,https://www.dataroma.com/m/holdings.php?m=EC,,,
ACHC,"Acadia Healthcare Company, Inc.",['Dataroma'],12.318966,7.2370553,0.41414288,N/A,47.08,12.63,1.84,127.08,1319632768,14.29,Healthcare,Medical Care Facilities,United States,https://stockanalysis.com/stocks/achc/,False,['David Einhorn'],Increased position,https://www.dataroma.com/m/holdings.php?m=GLRE,,,
ACI,"Albertsons Companies, Inc.",['Dataroma'],10.242603,7.4859877,3.1038191,N/A,23.2,16.55,14.94,73.63,9690942464,17.31,Consumer Defensive,Grocery Stores,United States,https://stockanalysis.com/stocks/aci/,False,['Mason Hawkins'],Increased position,https://www.dataroma.com/m/holdings.php?m=LLPFX,,,
ACN,Accenture plc,['Dataroma'],21.48347,17.467552,5.18221,N/A,398.35,229.4,0.07,82.79,161205108736,259.95,Technology,Information Technology Services,Ireland,https://stockanalysis.com/stocks/acn/,False,['Thomas Gayner'],Hold,https://www.dataroma.com/m/holdings.php?m=MKL,,,
ACR,ACRES Commercial Realty Corp.,['Dataroma'],21.925533,24.058271,0.33572245,N/A,24.61,15.64,18.07,51.06,153056336,20.61,Real Estate,REIT - Mortgage,United States,https://stockanalysis.com/stocks/acr/,False,['Howard Marks'],Increased position,https://www.dataroma.com/m/holdings.php?m=oc,,,
AD,"Array Digital Infrastructure, Inc.",['Dataroma'],25.233644,-257.14285,1.8438214,N/A,79.17,44.03,71.61,34.16,4664513536,54.0,Communication Services,Telecom Services,United States,https://stockanalysis.com/stocks/ad/,False,['Howard Marks'],Increased position,https://www.dataroma.com/m/holdings.php?m=oc,,,
ADBE,Adobe Inc.,['Dataroma'],19.970041,12.659213,11.9578085,N/A,465.7,311.59,0.21,85.96,141385859072,333.3,Technology,Software - Application,United States,https://stockanalysis.com/stocks/adbe/,False,['Thomas Gayner'],Hold,https://www.dataroma.com/m/holdings.php?m=MKL,,,
ADI,"Analog Devices, Inc.",['Dataroma'],60.0307,24.356714,3.9637995,N/A,284.23,158.65,0.25,93.83,134037913600,273.74,Technology,Semiconductors,United States,https://stockanalysis.com/stocks/adi/,False,"['Thomas Gayner', 'Francois Rochon', 'Steven Romick']",Decreased position,https://www.dataroma.com/m/holdings.php?m=FPACX,,,
ADM,Archer-Daniels-Midland Company,['Dataroma'],24.004065,13.812446,1.2600559,N/A,65.0,40.98,0.61,86.85,28377643008,59.05,Consumer Defensive,Farm Products,United States,https://stockanalysis.com/stocks/adm/,False,['Thomas Gayner'],Decreased position,https://www.dataroma.com/m/holdings.php?m=MKL,,,
ADP,"Automatic Data Processing, Inc.",['Dataroma'],24.963474,21.169832,16.064034,N/A,329.93,247.18,0.15,86.88,102439034880,252.88,Technology,Software - Application,United States,https://stockanalysis.com/stocks/adp/,False,['Terry Smith'],Decreased position,https://www.dataroma.com/m/holdings.php?m=FS,,,
ADPT,Adaptive Biotechnologies Corporation,['Dataroma'],N/A,-27.703773,11.873134,N/A,20.76,5.975,2.07,96.82,2428903168,15.91,Healthcare,Biotechnology,United States,https://stockanalysis.com/stocks/adpt/,False,['Viking Global'],Hold,https://www.dataroma.com/m/holdings.php?m=vg,,,
ADVM,"Adverum Biotechnologies, Inc.",['Substack'],N/A,-1.048077,N/A,N/A,5.75,1.78,13.21,88.31,96257760,4.36,Healthcare,Biotechnology,United States,https://stockanalysis.com/stocks/advm/,False,,,,['Yet Another Value Blog'],['https://www.yetanothervalueblog.com/p/weird-events-part-2-some-quick-hits'],The second in a series on the weirder corners of the event-driven market.
AEP,"American Electric Power Company, Inc.",['Dataroma'],16.956076,18.331995,2.0393033,N/A,124.8,89.91,0.25,86.62,61989109760,115.81,Utilities,Utilities - Regulated Electric,United States,https://stockanalysis.com/stocks/aep/,False,['Carl Icahn'],Hold,https://www.dataroma.com/m/holdings.php?m=ic,,,
AER,AerCap Holdings N.V.,['Dataroma'],6.9035797,9.810805,1.3241596,N/A,146.67,85.57,3.15,90.59,25788942336,144.63,Industrials,Rental & Leasing Services,Ireland,https://stockanalysis.com/stocks/aer/,False,['Pat Dorsey'],Decreased position,https://www.dataroma.com/m/holdings.php?m=DA,,,
AESI,Atlas Energy Solutions Inc.,['Dataroma'],N/A,-81.00001,0.9827116,N/A,26.86,7.642,35.03,73.75,1615856256,9.72,Energy,Oil & Gas Equipment & Services,United States,https://stockanalysis.com/stocks/aesi/,False,['Leon Cooperman'],Increased position,https://www.dataroma.com/m/holdings.php?m=oa,,,
AGCO,AGCO Corporation,['Dataroma'],21.041748,17.416231,1.7587237,N/A,121.16,73.79,16.88,92.03,7898158080,105.84,Industrials,Farm & Heavy Construction Machinery,United States,https://stockanalysis.com/stocks/agco/,False,['Christopher Davis'],Increased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
AGO,Assured Guaranty Ltd.,['Dataroma'],10.875,12.168934,0.7322326,N/A,96.5,74.09,7.09,97.31,4223422208,88.74,Financial Services,Insurance - Specialty,Bermuda,https://stockanalysis.com/stocks/ago/,False,['Francis Chou'],Hold,https://www.dataroma.com/m/holdings.php?m=ca,,,
ALGGF,"Alliance Global Group, Inc.",['Dataroma'],3.1,0.058767773,0.20353211,N/A,0.172,0.083,71.16,9.6,1151963520,0.124,Industrials,Conglomerates,Philippines,https://stockanalysis.com/stocks/alggf/,False,['Tweedy Browne'],Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
ALGN,"Align Technology, Inc.",['Dataroma'],30.297087,14.246714,2.8403175,N/A,237.23,122.0,6.76,97.78,11310048256,156.03,Healthcare,Medical Instruments & Supplies,United States,https://stockanalysis.com/stocks/algn/,False,['Francois Rochon'],Decreased position,https://www.dataroma.com/m/holdings.php?m=GC,,,
ALL,The Allstate Corporation,['Dataroma'],6.606807,8.450824,2.0938118,N/A,215.89,176.0,0.55,81.03,53707657216,203.82,Financial Services,Insurance - Property & Casualty,United States,https://stockanalysis.com/stocks/all/,False,['Thomas Gayner'],Hold,https://www.dataroma.com/m/holdings.php?m=MKL,,,
ALLE,Allegion plc,['Dataroma'],21.77402,18.094475,7.1114154,N/A,180.68,116.57,1.12,98.61,13843401728,160.91,Industrials,Security & Protection Services,Ireland,https://stockanalysis.com/stocks/alle/,False,['Warren Buffett'],Hold,https://www.dataroma.com/m/holdings.php?m=BRK,,,
ALLY,Ally Financial Inc.,['Dataroma'],27.401197,8.502873,1.1010852,N/A,46.785,29.52,10.35,84.39,14096513024,45.76,Financial Services,Credit Services,United States,https://stockanalysis.com/stocks/ally/,False,"['Warren Buffett', 'Bill Nygren', 'Francis Chou']",Hold,https://www.dataroma.com/m/holdings.php?m=ca,,,
ALV,"Autoliv, Inc.",['Dataroma'],12.650778,11.0886965,3.638206,N/A,129.54,75.49,0.32,72.01,9376624640,122.08,Consumer Cyclical,Auto Parts,Sweden,https://stockanalysis.com/stocks/alv/,False,['Tweedy Browne'],Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
ALVO,Alvotech,['Dataroma'],21.73913,14.5619755,-8.488964,N/A,13.7,4.32,61.77,5.88,1558005760,5.0,Healthcare,Drug Manufacturers - Specialty & Generic,Luxembourg,https://stockanalysis.com/stocks/alvo/,False,['Howard Marks'],Hold,https://www.dataroma.com/m/holdings.php?m=oc,,,
ALVOW,Alvotech,['Dataroma'],N/A,N/A,-1.1241087,N/A,0.6621,0.6499,N/A,N/A,N/A,0.6621,,,Luxembourg,https://stockanalysis.com/etf/alvow/,True,['Howard Marks'],Hold,https://www.dataroma.com/m/holdings.php?m=oc,,,
AM,Antero Midstream Corporation,['Dataroma'],18.306122,14.397149,4.1412745,N/A,19.82,15.075,30.56,58.31,8582693888,17.94,Energy,Oil & Gas Midstream,United States,https://stockanalysis.com/stocks/am/,False,['Glenn Greenberg'],Decreased position,https://www.dataroma.com/m/holdings.php?m=CCM,,,
AMAT,"Applied Materials, Inc.",['Dataroma'],31.047344,23.219402,10.443987,N/A,276.1,123.74,0.28,85.25,214193242112,268.87,Technology,Semiconductor Equipment & Materials,United States,https://stockanalysis.com/stocks/amat/,False,"['Chase Coleman', 'Thomas Gayner', 'Christopher Davis']",Increased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
AMD,"Advanced Micro Devices, Inc.",['Dataroma'],117.0,34.59952,5.984735,N/A,267.08,76.48,0.44,69.69,363818450944,223.47,Technology,Semiconductors,United States,https://stockanalysis.com/stocks/amd/,False,"['David Tepper', 'Viking Global']",Increased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
AME,"AMETEK, Inc.",['Dataroma'],32.98738,26.20362,4.5735655,N/A,210.14,145.02,0.34,90.3,48301711360,209.14,Industrials,Specialty Industrial Machinery,United States,https://stockanalysis.com/stocks/ame/,False,['Francois Rochon'],Increased position,https://www.dataroma.com/m/holdings.php?m=GC,,,
AMH,American Homes 4 Rent,['Dataroma'],27.050848,36.947437,1.6541431,N/A,39.49,30.11,7.74,90.3,13485654016,31.92,Real Estate,REIT - Residential,United States,https://stockanalysis.com/stocks/amh/,False,['Christopher Davis'],Increased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
AMR,"Alpha Metallurgical Resources, Inc.",['Dataroma'],N/A,9.502106,1.6477327,N/A,215.3,97.41,12.89,88.23,2650709504,203.06,Basic Materials,Coking Coal,United States,https://stockanalysis.com/stocks/amr/,False,"['Mohnish Pabrai', 'Guy Spier']",Increased position,https://www.dataroma.com/m/holdings.php?m=aq,,,
AMRZ,Amrize Ltd,"['Dataroma', 'Substack']",23.192469,20.277142,2.3763182,N/A,56.76,44.12,7.23,50.73,30657337344,55.43,Basic Materials,Building Materials,Switzerland,https://stockanalysis.com/stocks/amrz/,False,['Leon Cooperman'],Increased position,https://www.dataroma.com/m/holdings.php?m=oa,['Yet Another Value Blog'],['https://www.yetanothervalueblog.com/p/three-things-on-my-mind-amrz-dash'],Three random things that have been floating through my head recently
AMRZ-SW,AMRZ-SW,['Dataroma'],N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://stockanalysis.com/etf/amrz-sw/,True,['Steven Romick'],Hold,https://www.dataroma.com/m/holdings.php?m=FPACX,,,
AMT,American Tower Corporation,['Dataroma'],27.878788,25.174915,20.708447,N/A,234.33,170.77,0.16,95.43,81850318848,174.8,Real Estate,REIT - Specialty,United States,https://stockanalysis.com/stocks/amt/,False,"['Chuck Akre', 'Christopher Davis']",Decreased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
AMZN,"Amazon.com, Inc.",['Dataroma'],31.946404,28.871672,6.5487027,N/A,258.6,161.38,9.18,66.75,2421333950464,226.5,Consumer Cyclical,Internet Retail,United States,https://stockanalysis.com/stocks/amzn/,False,"['Warren Buffett', 'Bill Ackman', 'David Tepper', 'Daniel Loeb', 'Chase Coleman', 'Stephen Mandel', 'Thomas Gayner', 'Glenn Greenberg', 'Christopher Davis', 'John Armitage', 'Steven Romick', 'ValueAct Capital']",Decreased position,https://www.dataroma.com/m/holdings.php?m=VA,,,
AN,"AutoNation, Inc.",['Dataroma'],12.167355,9.772231,3.0315664,N/A,228.92,148.33,1.16,95.76,7530774528,206.48,Consumer Cyclical,Auto & Truck Dealerships,United States,https://stockanalysis.com/stocks/an/,False,['Glenn Greenberg'],Decreased position,https://www.dataroma.com/m/holdings.php?m=CCM,,,
AN3-F,AN3-F,['Dataroma'],N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://stockanalysis.com/etf/an3-f/,True,['Tweedy Browne'],Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
ANET,"Arista Networks, Inc.",['Dataroma'],50.79848,39.76321,14.128595,N/A,164.94,59.43,17.94,70.07,168240496640,133.6,Technology,Computer Hardware,United States,https://stockanalysis.com/stocks/anet/,False,['Francois Rochon'],Decreased position,https://www.dataroma.com/m/holdings.php?m=GC,,,
ANGI,Angi Inc.,['Dataroma'],17.328766,6.1441464,0.5559462,N/A,20.7,10.25,10.1,99.68,560928384,12.65,Communication Services,Internet Content & Information,United States,https://stockanalysis.com/stocks/angi/,False,['Christopher Davis'],Decreased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
AON,Aon plc,['Dataroma'],27.56365,18.07533,9.332087,N/A,412.97,323.73,3.04,87.8,74233765888,344.27,Financial Services,Insurance Brokers,Ireland,https://stockanalysis.com/stocks/aon/,False,"['Warren Buffett', 'Thomas Gayner', 'Steven Romick', 'Viking Global']",Increased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
APA,APA Corporation,['Dataroma'],6.066986,9.42313,1.512044,N/A,27.72,13.58,0.43,99.2,9073465344,25.36,Energy,Oil & Gas E&P,United States,https://stockanalysis.com/stocks/apa/,False,['Bill Nygren'],Decreased position,https://www.dataroma.com/m/holdings.php?m=oaklx,,,
APD,"Air Products and Chemicals, Inc.",['Dataroma'],N/A,18.118176,3.7106118,N/A,341.14,229.11,1.92,94.93,55752556544,250.47,Basic Materials,Specialty Chemicals,United States,https://stockanalysis.com/stocks/apd/,False,"['Thomas Gayner', 'Viking Global']",Increased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
APG,APi Group Corporation,['Dataroma'],108.25,23.240143,4.947315,N/A,40.58,20.503332,10.73,84.36,16207854592,38.97,Industrials,Engineering & Construction,United States,https://stockanalysis.com/stocks/apg/,False,['Viking Global'],Decreased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
APH,Amphenol Corporation,['Dataroma'],46.570004,34.82772,13.6542225,N/A,144.37,56.45,0.54,97.89,171012816896,139.71,Technology,Electronic Components,United States,https://stockanalysis.com/stocks/aph/,False,"['Stephen Mandel', 'John Armitage']",Increased position,https://www.dataroma.com/m/holdings.php?m=EC,,,
APO,"Apollo Global Management, Inc.",['Dataroma'],21.37172,15.837915,3.9141924,N/A,174.91,102.58,26.37,66.4,85095759872,146.61,Financial Services,Asset Management,United States,https://stockanalysis.com/stocks/apo/,False,"['Daniel Loeb', 'Chase Coleman', 'Thomas Gayner', 'Leon Cooperman']",Decreased position,https://www.dataroma.com/m/holdings.php?m=oa,,,
APP,AppLovin Corporation,['Dataroma'],72.829216,44.346333,142.01195,N/A,745.61,200.5,18.72,82.86,209146691584,618.32,Communication Services,Advertising Agencies,United States,https://stockanalysis.com/stocks/app/,False,"['Chase Coleman', 'Stephen Mandel', 'Christopher Davis', 'Viking Global']",Decreased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
ARE,"Alexandria Real Estate Equities, Inc.",['Dataroma'],N/A,14.235465,0.5013155,N/A,105.14,44.1,0.94,98.13,8463243264,48.97,Real Estate,REIT - Office,United States,https://stockanalysis.com/stocks/are/,False,['Christopher Davis'],Increased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
ARKAY,Arkema S.A.,['Dataroma'],33.35519,10.425313,0.6322174,N/A,91.51,56.28,0.0,0.0,4617347584,61.04,Basic Materials,Specialty Chemicals,France,https://stockanalysis.com/stocks/arkay/,False,['Tweedy Browne'],Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
ARLP,"Alliance Resource Partners, L.P.",['Dataroma'],12.322752,8.70111,1.6503685,N/A,30.56,22.2,29.31,17.4,2991088896,23.29,Energy,Thermal Coal,United States,https://stockanalysis.com/stocks/arlp/,False,['Bill Miller'],Hold,https://www.dataroma.com/m/holdings.php?m=LMM,,,
ARMK,Aramark,['Dataroma'],29.983608,14.163089,3.0549526,N/A,44.49,29.92,0.51,100.92,9618129920,36.58,Industrials,Specialty Business Services,United States,https://stockanalysis.com/stocks/armk/,False,['John Armitage'],Increased position,https://www.dataroma.com/m/holdings.php?m=EC,,,
ARX,Accelerant Holdings,['Dataroma'],N/A,24.015385,5.121391,N/A,31.18,11.2,49.22,46.65,3462610944,15.61,Financial Services,Insurance Brokers,Cayman Islands,https://stockanalysis.com/stocks/arx/,False,['Chase Coleman'],Increased position,https://www.dataroma.com/m/holdings.php?m=TGM,,,
AS,"Amer Sports, Inc.",['Dataroma'],68.181816,32.56339,3.6938534,N/A,42.36,20.21,65.74,34.8,20796430336,37.5,Consumer Cyclical,Leisure,Finland,https://stockanalysis.com/stocks/as/,False,['Viking Global'],Increased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
ASH,Ashland Inc.,['Dataroma'],N/A,12.706359,1.4459665,N/A,73.31,45.21,1.15,100.54,2738861568,59.85,Basic Materials,Specialty Chemicals,United States,https://stockanalysis.com/stocks/ash/,False,['Leon Cooperman'],Hold,https://www.dataroma.com/m/holdings.php?m=oa,,,
ASHTF,Ashtead Group plc,['Dataroma'],20.114805,14.795556,3.7703154,N/A,77.0,45.51,0.25,68.6,27742259200,66.58,Industrials,Rental & Leasing Services,United Kingdom,https://stockanalysis.com/stocks/ashtf/,False,['Thomas Russo'],Decreased position,https://www.dataroma.com/m/holdings.php?m=GR,,,
ASML,ASML Holding N.V.,['Dataroma'],40.89178,37.854485,20.202923,N/A,1172.74,578.51,0.01,18.57,451718512640,1163.78,Technology,Semiconductor Equipment & Materials,Netherlands,https://stockanalysis.com/stocks/asml/,False,"['David Tepper', 'Pat Dorsey', 'Duan Yongping']",Increased position,https://www.dataroma.com/m/holdings.php?m=HH,,,
ATMU,Atmus Filtration Technologies Inc.,['Dataroma'],21.92887,18.737062,12.372521,N/A,54.84,30.94,0.29,103.83,4305585664,52.41,Consumer Cyclical,Auto Parts,United States,https://stockanalysis.com/stocks/atmu/,False,['Tweedy Browne'],Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
ATS,ATS Corporation,['Dataroma'],N/A,17.77894,2.0931096,N/A,32.73,20.9,0.78,92.09,2703892224,27.89,Industrials,Specialty Industrial Machinery,Canada,https://stockanalysis.com/stocks/ats/,False,['Prem Watsa'],Hold,https://www.dataroma.com/m/holdings.php?m=FFH,,,
