ticker,company_name,sources,investor_count,aggregate_activity,fundamentals_pe_ratio,fundamentals_forward_pe,fundamentals_pb_ratio,fundamentals_peg_ratio,fundamentals_week_52_high,fundamentals_week_52_low,fundamentals_current_price,fundamentals_previous_close,fundamentals_market_cap,fundamentals_insider_pct,fundamentals_institutional_pct,fundamentals_sector,fundamentals_industry,fundamentals_country,fundamentals_currency,fundamentals_exchange,fundamentals_is_international,investors
INDV,Indivior PLC,Dataroma,1,Add,36.459183,12.357207,-21.576086,N/A,38.0,7.62,35.73,35.88,4467122688,3.42,77.98,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,NMS,False,Howard Marks
INFY,Infosys Limited,Dataroma,1,Hold,22.974682,21.44376,6.465978,N/A,30.0,15.82,18.15,17.82,73427214336,0.0,15.33,Technology,Information Technology Services,India,USD,NYQ,False,Sarah Ketterer
ING,ING Groep N.V.,Dataroma,1,Add,12.238298,11.005495,1.4533317,N/A,28.8,15.53,28.76,28.0,83897761792,0.0,6.04,Financial Services,Banks - Diversified,Netherlands,USD,NYQ,False,Sarah Ketterer
INN,"Summit Hotel Properties, Inc.",Dataroma,1,Reduce,N/A,-44.272728,0.58894664,N/A,6.96,3.57,4.87,4.87,529898752,3.69,95.76,Real Estate,REIT - Hotel & Motel,United States,USD,NYQ,False,Sarah Ketterer
INSM,Insmed Incorporated,Dataroma,1,Reduce,N/A,-50.390617,39.820145,N/A,212.75,60.4,177.12,174.04,37774995456,0.56,1.02,Healthcare,Biotechnology,United States,USD,NMS,False,Lee Ainslie
INTU,Intuit Inc.,Dataroma,4,Add,43.29161,23.845776,9.073036,N/A,813.7,532.65,629.46,662.42,175241674752,2.36,90.53,Technology,Software - Application,United States,USD,NMS,False,"Lee Ainslie, Terry Smith, Dennis Hong, David Katz"
IONS,"Ionis Pharmaceuticals, Inc.",Dataroma,1,Hold,N/A,-34.5484,20.774445,N/A,83.61,23.95,79.67,79.11,12904500224,0.62,1.07,Healthcare,Biotechnology,United States,USD,NMS,False,Tweedy Browne Co.
IP,International Paper Company,Dataroma,1,Add,N/A,18.312101,1.2269845,N/A,60.15,35.56,40.25,39.39,21253541888,0.33,1.06,Consumer Cyclical,Packaging & Containers,United States,USD,NYQ,False,Harry Burn
IPG-OLD,IPG-OLD,Dataroma,1,Hold,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,John Rogers
IQV,IQVIA Holdings Inc.,Dataroma,4,Add,30.957417,17.41837,6.2306814,N/A,234.3,134.65,225.37,225.41,38380511232,0.97,1.01,Healthcare,Diagnostics & Research,United States,USD,NYQ,False,"Bill Nygren, David Tepper, Thomas Gayner, William Von Mueffling"
IR,Ingersoll Rand Inc.,Dataroma,1,Add,59.081482,22.300571,3.1131928,N/A,95.85,65.61,79.76,79.22,31700813824,0.26,1.05,Industrials,Specialty Industrial Machinery,United States,USD,NYQ,False,Sarah Ketterer
IT,"Gartner, Inc.",Dataroma,1,Add,20.701311,17.605598,31.053322,N/A,584.01,222.54,237.03,252.28,17951653888,3.28,1.08,Technology,Information Technology Services,United States,USD,NYQ,False,Wallace Weitz
ITB,iShares U.S. Home Construction ETF,Dataroma,1,Add,13.613112,N/A,N/A,N/A,118.0,82.71,97.49,96.3,N/A,N/A,N/A,N/A,N/A,N/A,USD,BTS,False,Francois Rochon
ITIC,Investors Title Company,Dataroma,1,Hold,12.985783,N/A,1.6746802,N/A,288.98,190.2,246.6,249.64,465475744,25.35,55.56,Financial Services,Insurance - Specialty,United States,USD,NMS,False,Thomas Gayner
ITRN,Ituran Location and Control Ltd.,Dataroma,2,Buy,14.919299,13.123457,3.9891171,N/A,45.43,30.06,42.52,43.01,845875008,19.71,62.94,Technology,Scientific & Technical Instruments,Israel,USD,NMS,False,"Bill Miller, Sarah Ketterer"
ITUB,Itaú Unibanco Holding S.A.,Dataroma,1,Add,10.041666,8.82633,2.053496,N/A,7.893204,4.39541,7.23,7.16,79721766912,0.0,28.46,Financial Services,Banks - Regional,Brazil,USD,NYQ,False,Howard Marks
ITW,Illinois Tool Works Inc.,Dataroma,1,Hold,24.2233,22.082499,22.56285,N/A,278.13,214.66,249.5,246.3,72729247744,0.34,85.02,Industrials,Specialty Industrial Machinery,United States,USD,NYQ,False,Thomas Gayner
IVE,iShares S&P 500 Value ETF,Dataroma,1,Reduce,22.21209,N/A,1.4632016,N/A,214.9,165.45,212.77,212.07,28287772672,N/A,N/A,N/A,N/A,N/A,USD,PCX,False,Christopher Davis
IVV,iShares Core S&P 500 ETF,Dataroma,1,Add,27.535707,N/A,1.5925205,N/A,694.7,484.0,686.19,684.94,426501406720,N/A,N/A,N/A,N/A,N/A,USD,PCX,False,David Katz
IVVD,"Invivyd, Inc.",Dataroma,1,Add,N/A,-18.518518,5.760369,N/A,3.07,0.355,2.5,2.47,582807104,11.48,73.98,Healthcare,Biotechnology,United States,USD,NGM,False,Lee Ainslie
IVZ,Invesco Ltd.,Dataroma,2,Reduce,18.32653,10.721322,1.0905559,N/A,27.48,11.6,26.94,26.27,12014264320,0.65,95.23,Financial Services,Asset Management,United States,USD,NYQ,False,"Nelson Peltz, Robert Olstein"
IWB,iShares Russell 1000 ETF,Dataroma,1,Add,27.02639,N/A,1.5483537,N/A,378.86,264.17,374.33,373.44,46884831232,N/A,N/A,N/A,N/A,N/A,USD,PCX,False,David Katz
IWD,iShares Russell 1000 Value ETF,Dataroma,1,Add,20.901188,N/A,1.4012798,N/A,213.53,163.19,212.2,210.34,64805879808,N/A,N/A,N/A,N/A,N/A,USD,PCX,False,David Katz
IWF,iShares Russell 1000 Growth ETF,Dataroma,1,Add,36.849888,N/A,1.9410157,N/A,493.0,308.67,471.76,473.3,133602435072,N/A,N/A,N/A,N/A,N/A,USD,PCX,False,David Katz
IWM,iShares Russell 2000 ETF,Dataroma,1,Reduce,18.25704,N/A,1.1375712,N/A,258.2,171.73,248.78,246.16,69919612928,N/A,N/A,N/A,N/A,N/A,USD,PCX,False,David Katz
IWN,iShares Russell 2000 Value ETF,Dataroma,1,Hold,14.684108,N/A,1.1491501,N/A,190.2,129.38,182.87,181.21,13440945152,N/A,N/A,N/A,N/A,N/A,USD,PCX,False,David Katz
IWR,iShares Russell Mid-Cap ETF,Dataroma,1,Add,21.86964,N/A,1.3164515,N/A,99.12,73.17,97.32,96.27,34027935744,N/A,N/A,N/A,N/A,N/A,USD,PCX,False,David Katz
J,Jacobs Solutions Inc.,Dataroma,1,Reduce,52.25869,16.948645,4.4269643,N/A,168.44,105.178215,135.35,132.46,16072699904,0.6,90.52,Industrials,Engineering & Construction,United States,USD,NYQ,False,Daniel Loeb
JBLU,JetBlue Airways Corporation,Dataroma,1,Hold,N/A,-4.3443284,0.7354591,N/A,8.31,3.34,4.59,4.55,1669432320,19.32,69.83,Industrials,Airlines,United States,USD,NMS,False,Carl Icahn
JBS,JBS N.V.,Dataroma,2,Add,13.766991,8.62772,1.8040713,N/A,17.8,12.37,14.18,14.42,15726445568,54.4,19.21,Consumer Defensive,Packaged Foods,Netherlands,USD,NYQ,False,"Howard Marks, Sarah Ketterer"
JBTM,JBT Marel Corporation,Dataroma,1,Hold,N/A,19.48545,1.770314,N/A,157.22,90.08,150.59,150.67,7826368512,0.66,99.41,Industrials,Specialty Industrial Machinery,United States,USD,NYQ,False,Thomas Russo
JCI,Johnson Controls International plc,Dataroma,1,Reduce,46.5057,22.899305,5.7821584,N/A,123.78,68.03,122.31,119.75,80037888000,0.23,97.42,Industrials,Building Products & Equipment,Ireland,USD,NYQ,False,Christopher Davis
JD,"JD.com, Inc.",Dataroma,4,Add,9.713816,8.351106,1.2531652,N/A,46.445,28.21,29.53,28.7,43568742400,0.8,15.9,Consumer Cyclical,Internet Retail,China,USD,NMS,False,"Chase Coleman, David Tepper, Christopher Davis, Samantha McLemore"
JDEPY,JDE Peet's NV,Dataroma,1,Hold,26.111109,N/A,0.72040844,N/A,19.64,8.25,18.8,18.86,18236778496,0.0,0.0,Consumer Defensive,Packaged Foods,Netherlands,USD,PNK,False,Steven Romick
JEF,Jefferies Financial Group Inc.,Dataroma,3,Hold,22.034721,17.926554,1.2540511,N/A,82.68,39.28,63.46,61.97,13090546688,26.17,68.62,Financial Services,Capital Markets,United States,USD,NYQ,False,"Warren Buffett, Francis Chou, Steven Romick"
JELD,"JELD-WEN Holding, Inc.",Dataroma,1,Add,N/A,-8.050902,1.8590705,N/A,10.09,1.7,2.48,2.46,211865680,2.04,1.0,Industrials,Building Products & Equipment,United States,USD,NYQ,False,Bill Miller
JHG,Janus Henderson Group plc,Dataroma,1,Hold,14.094395,10.908899,1.5466787,N/A,49.42,28.26,47.78,47.57,7380882944,0.36,94.94,Financial Services,Asset Management,United Kingdom,USD,NYQ,False,Nelson Peltz
JLL,Jones Lang LaSalle Incorporated,Dataroma,3,Reduce,25.71516,16.505579,2.2089214,N/A,347.81,194.36,335.84,336.47,15912512512,0.86,94.57,Real Estate,Real Estate Services,United States,USD,NYQ,False,"John Rogers, Sarah Ketterer, Robert Olstein"
JNJ,Johnson & Johnson,Dataroma,6,Add,20.033815,17.986378,6.2934413,N/A,215.19,140.68,207.35,206.95,499567362048,0.05,75.12,Healthcare,Drug Manufacturers - General,United States,USD,NYQ,False,"Charles Bobrinskoy, Prem Watsa, Thomas Gayner, Robert Olstein, Tweedy Browne Co., David Katz"
JOE,The St. Joe Company,Dataroma,1,Reduce,33.22778,543.7273,4.545178,N/A,63.13,40.19,59.81,59.37,3463490560,0.32,87.44,Real Estate,Real Estate - Diversified,United States,USD,NYQ,False,Bruce Berkowitz
JOYY,JOYY Inc.,Dataroma,1,Add,N/A,11.593299,0.50104475,N/A,67.85,37.53,64.74,63.79,3325235712,2.57,65.05,Communication Services,Internet Content & Information,Singapore,USD,NMS,False,Sarah Ketterer
JPM,JPMorgan Chase & Co.,Dataroma,7,Reduce,16.128841,15.366225,2.604736,N/A,330.86,202.16,325.48,322.22,894989893632,0.38,74.11,Financial Services,Banks - Diversified,United States,USD,NYQ,False,"Francois Rochon, Glenn Greenberg, Thomas Russo, Christopher Davis, Thomas Gayner, Samantha McLemore, David Katz"
JSG.L,Johnson Service Group PLC,Dataroma,1,Add,14.733334,9.376989,185.97476,N/A,160.2,118.6,132.6,135.0,503053440,1.74,86.56,Industrials,Specialty Business Services,United Kingdom,GBp,LSE,True,Tweedy Browne Co.
JXN,Jackson Financial Inc.,Dataroma,1,Reduce,15.02937,4.272254,0.7573312,N/A,109.16,64.701,107.46,106.65,7484745216,1.73,94.49,Financial Services,Insurance - Life,United States,USD,NYQ,False,Bill Miller
KD,"Kyndryl Holdings, Inc.",Dataroma,2,Buy,14.906432,7.3836546,4.7653766,N/A,44.2,23.28,25.49,26.56,5891859456,1.34,84.91,Technology,Information Technology Services,United States,USD,NYQ,False,"David Einhorn, Harry Burn"
KDP,Keurig Dr Pepper Inc.,Dataroma,2,Buy,23.905172,12.770386,1.487661,N/A,36.12,25.03,27.73,27.78,37673508864,4.96,93.91,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,NMS,False,"Bill Nygren, Lee Ainslie"
KEMIRA-HE,KEMIRA-HE,Dataroma,1,Hold,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,Tweedy Browne Co.
KEP,Korea Electric Power Corporation,Dataroma,1,Reduce,3.7438204,2.7784588,0.33199158,N/A,18.29,6.82,16.66,16.5,21390243840,0.0,1.77,Utilities,Utilities - Regulated Electric,South Korea,USD,NYQ,False,Sarah Ketterer
KEY,KeyCorp,Dataroma,1,Buy,25.901234,11.736603,1.3265048,N/A,21.25,12.73,20.98,20.64,22929451008,0.28,91.87,Financial Services,Banks - Regional,United States,USD,NYQ,False,David Tepper
KEYS,"Keysight Technologies, Inc.",Dataroma,2,Add,41.153385,22.289955,6.0163665,N/A,214.58,121.43,206.59,203.19,35495698432,0.58,92.6,Technology,Scientific & Technical Instruments,United States,USD,NYQ,False,"John Rogers, Francois Rochon"
KFY,Korn Ferry,Dataroma,1,Hold,13.521385,11.581496,1.7652689,N/A,78.5,59.23,66.39,66.02,3478237440,0.99,1.0,Industrials,Staffing & Employment Services,United States,USD,NYQ,False,Robert Olstein
KGC,Kinross Gold Corporation,Dataroma,1,Reduce,19.79021,11.485902,4.303528,N/A,29.9,9.64,28.3,28.16,34597416960,0.14,68.03,Basic Materials,Gold,Canada,USD,NYQ,False,Christopher Bloomstran
KHC,The Kraft Heinz Company,Dataroma,4,Buy,N/A,9.695461,0.6966979,N/A,33.35,23.6,24.39,24.25,28869357568,27.85,60.5,Consumer Defensive,Packaged Foods,United States,USD,NMS,False,"Mason Hawkins, Lee Ainslie, Warren Buffett, Prem Watsa"
KKR,KKR & Co. Inc.,Dataroma,5,Reduce,54.15966,18.971283,4.221385,N/A,170.4,86.15,128.9,127.48,119351336960,23.59,62.43,Financial Services,Asset Management,United States,USD,NYQ,False,"John Rogers, Stephen Mandel, Prem Watsa, Chuck Akre, Thomas Gayner"
KLAR,Klarna Group plc,Dataroma,1,Buy,N/A,46.292694,4.4008007,N/A,47.48,27.9,28.57,28.91,10778176512,21.68,48.44,Technology,Software - Infrastructure,United Kingdom,USD,NYQ,False,Chase Coleman
KLIC,"Kulicke and Soffa Industries, Inc.",Dataroma,1,Hold,Infinity,23.245192,3.0558715,N/A,50.19,26.63,48.35,45.56,2531750912,3.68,89.99,Technology,Semiconductor Equipment & Materials,Singapore,USD,NMS,False,Robert Olstein
KMB,Kimberly-Clark Corporation,Dataroma,1,Add,17.157362,13.237494,25.261585,N/A,150.45,99.22,101.4,100.89,33653962752,0.66,84.1,Consumer Defensive,Household & Personal Products,United States,USD,NMS,False,Robert Olstein
KMI,"Kinder Morgan, Inc.",Dataroma,2,Add,22.713114,20.030792,2.0055003,N/A,31.48,23.94,27.71,27.49,61648105472,12.78,68.96,Energy,Oil & Gas Midstream,United States,USD,NYQ,False,"Harry Burn, Steven Romick"
KMROF,KMROF,Dataroma,1,Buy,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,Thomas Russo
KMT,Kennametal Inc.,Dataroma,1,Reduce,24.158333,17.228878,1.7626314,N/A,29.89,17.3,28.99,28.41,2210011136,0.86,1.07,Industrials,Tools & Accessories,United States,USD,NYQ,False,John Rogers
KMX,"CarMax, Inc.",Dataroma,6,Add,12.881968,15.4177,0.92684776,N/A,89.47,30.26,39.29,38.64,5769541632,0.44,1.08,Consumer Cyclical,Auto & Truck Dealerships,United States,USD,NYQ,False,"John Rogers, Francois Rochon, Chuck Akre, Thomas Gayner, Wallace Weitz, Steven Romick"
KN,Knowles Corporation,Dataroma,1,Reduce,54.875,17.955011,2.4861252,N/A,24.54,12.19,21.95,21.43,1885233024,2.07,1.07,Technology,Electronic Components,United States,USD,NYQ,False,John Rogers
KNCRF,Konecranes Plc,Dataroma,1,Reduce,16.432337,N/A,3.2298005,N/A,93.5,57.29,93.5,93.5,7406534656,19.58,42.78,Industrials,Farm & Heavy Construction Machinery,Finland,USD,PNK,False,Thomas Russo
KNSL,"Kinsale Capital Group, Inc.",Dataroma,1,Add,19.266567,19.042767,4.8944316,N/A,512.76,349.0,392.46,391.12,9144317952,5.33,87.7,Financial Services,Insurance - Property & Casualty,United States,USD,NYQ,False,Francois Rochon
KNTK,Kinetik Holdings Inc.,Dataroma,1,Buy,88.92683,19.234827,-1.316293,N/A,67.6,31.33,36.46,36.05,2334440448,8.27,99.29,Energy,Oil & Gas Midstream,United States,USD,NYQ,False,Glenn Greenberg
KO,The Coca-Cola Company,Dataroma,4,Buy,22.887419,21.459574,9.516729,N/A,74.38,60.62,69.12,69.91,297469476864,9.89,66.07,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,NYQ,False,"Lee Ainslie, Warren Buffett, Christopher Bloomstran, Thomas Russo"
KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",Dataroma,1,Hold,38.088352,13.588501,2.5354714,N/A,101.74,72.68,94.84,94.71,19924293632,0.0,39.83,Consumer Defensive,Beverages - Non-Alcoholic,Mexico,USD,NYQ,False,Tweedy Browne Co.
KOS,Kosmos Energy Ltd.,Dataroma,1,Reduce,N/A,-37.199997,0.47514635,N/A,4.01,0.84,0.8928,0.9074,427050272,2.11,92.32,Energy,Oil & Gas E&P,United States,USD,NYQ,False,Samantha McLemore
KOTMY,"Koito Manufacturing Co., Ltd.",Dataroma,1,Hold,14.339807,N/A,1.0178717,N/A,16.0,10.43,14.77,14.63,3950508288,0.0,0.01,Consumer Cyclical,Auto Parts,Japan,USD,PNK,False,Tweedy Browne Co.
KPLTW,"Katapult Holdings, Inc.",Dataroma,1,Hold,N/A,N/A,-0.00035380138,N/A,0.0045,0.0032,0.0045,0.0036,N/A,N/A,N/A,,,United States,USD,NGM,False,David Einhorn
KR,The Kroger Co.,Dataroma,1,Hold,55.716812,11.876085,5.102934,N/A,74.9,58.12,62.96,62.48,41722220544,8.78,81.58,Consumer Defensive,Grocery Stores,United States,USD,NYQ,False,Warren Buffett
KRC,Kilroy Realty Corporation,Dataroma,1,Hold,14.02952,64.44068,0.82297933,N/A,45.03,27.07,38.02,37.37,4541727744,0.99,1.32,Real Estate,REIT - Office,United States,USD,NYQ,False,Howard Marks
KSA,iShares MSCI Saudi Arabia ETF,Dataroma,1,Reduce,14.463077,N/A,N/A,N/A,42.55,35.81,36.77,36.41,N/A,N/A,N/A,N/A,N/A,N/A,USD,PCX,False,Sarah Ketterer
KTB,"Kontoor Brands, Inc.",Dataroma,1,Add,15.850515,10.273733,6.45466,N/A,96.8,50.001,61.5,61.09,3419007232,1.33,97.06,Consumer Cyclical,Apparel Manufacturing,United States,USD,NYQ,False,Lee Ainslie
KVUE,Kenvue Inc.,Dataroma,2,Add,23.093332,15.652394,3.1201584,N/A,25.17,14.02,17.32,17.25,33183469568,0.04,99.06,Consumer Defensive,Household & Personal Products,United States,USD,NYQ,False,"Lee Ainslie, Daniel Loeb"
KW,"Kennedy-Wilson Holdings, Inc.",Dataroma,1,Hold,N/A,-9.009346,1.8018693,N/A,10.12,5.98,9.64,9.67,1329398400,15.17,84.54,Real Estate,Real Estate Services,United States,USD,NYQ,False,Prem Watsa
KWEB,KraneShares CSI China Internet ETF,Dataroma,2,Buy,17.409525,N/A,N/A,N/A,43.365,27.27,35.63,34.05,N/A,N/A,N/A,N/A,N/A,N/A,USD,PCX,False,"David Einhorn, David Tepper"
L,Loews Corporation,Dataroma,1,Reduce,15.168117,36.089657,1.184084,N/A,109.06,78.98,104.66,105.31,21709248512,18.93,60.53,Financial Services,Insurance - Property & Casualty,United States,USD,NYQ,False,Christopher Davis
LAD,"Lithia Motors, Inc.",Dataroma,3,Add,9.606534,8.718721,1.1978472,N/A,405.14,262.1,332.29,332.33,8058042880,0.92,1.05,Consumer Cyclical,Auto & Truck Dealerships,United States,USD,NYQ,False,"Bill Nygren, Greg Alexander, David Abrams"
LAMR,Lamar Advertising Company,Dataroma,5,Buy,29.273586,21.016201,12.173402,N/A,134.63,99.84,124.12,126.58,12571318272,2.19,1.03,Real Estate,REIT - Specialty,United States,USD,NMS,False,"Tom Bancroft, Warren Buffett, Thomas Russo, John Armitage, Thomas Gayner"
LAZ,"Lazard, Inc.",Dataroma,1,Reduce,19.738096,12.9259615,5.6076665,N/A,58.07,31.97,49.74,48.56,4719222784,2.51,91.66,Financial Services,Capital Markets,United States,USD,NYQ,False,John Rogers
LBRDA,Liberty Broadband Corporation,Dataroma,1,Hold,5.8235292,8.194257,0.78474826,N/A,95.95126,44.51,48.51,48.28,6998203904,9.54,89.88,Communication Services,Telecom Services,United States,USD,NMS,False,Ruane Cunniff
LBRDK,Liberty Broadband Corporation,Dataroma,2,Reduce,5.8511405,6.7834353,0.788469,N/A,97.37828,44.63,48.74,48.6,6993682432,10.32,85.0,Communication Services,Telecom Services,United States,USD,NMS,False,"Ruane Cunniff, Bill Nygren"
LBTYA,Liberty Global Ltd.,Dataroma,3,Add,N/A,-5.971228,0.2888182,N/A,13.07,9.03,10.9,11.14,3729908992,3.88,99.05,Communication Services,Telecom Services,Bermuda,USD,NMS,False,"David Einhorn, Howard Marks, Seth Klarman"
LBTYK,Liberty Global Ltd.,Dataroma,1,Reduce,N/A,-3.239521,0.28669843,N/A,13.62,9.21,10.82,11.04,3679289088,13.96,76.55,Communication Services,Telecom Services,Bermuda,USD,NMS,False,Seth Klarman
LEA,Lear Corporation,Dataroma,2,Hold,14.464635,8.42525,1.2142835,N/A,119.29,73.85,118.61,114.6,6310775296,0.56,1.12,Consumer Cyclical,Auto Parts,United States,USD,NYQ,False,"Francis Chou, Richard Pzena"
LEN,Lennar Corporation,Dataroma,3,Add,13.06015,10.554929,1.1977246,N/A,144.24,98.42,104.22,102.8,25739311104,5.1,96.37,Consumer Cyclical,Residential Construction,United States,USD,NYQ,False,"Glenn Greenberg, Warren Buffett, Bryan Lawrence"
LEN-B,Lennar Corporation,Dataroma,2,Add,11.978696,5.9006166,1.0985461,N/A,137.39,94.09,95.59,95.12,24377413632,70.88,24.96,Consumer Cyclical,Residential Construction,United States,USD,NYQ,False,"Warren Buffett, Samantha McLemore"
LEVI,Levi Strauss & Co.,Dataroma,2,Add,15.89313,14.139603,3.7621973,N/A,24.82,12.17,20.82,20.74,8237524992,6.63,87.9,Consumer Cyclical,Apparel Manufacturing,United States,USD,NYQ,False,"Lee Ainslie, Thomas Russo"
LFUS,"Littelfuse, Inc.",Dataroma,2,Add,55.27158,20.946226,2.4469445,N/A,275.0,142.1,262.54,252.92,6537689600,1.1,1.06,Technology,Electronic Components,United States,USD,NMS,False,"John Rogers, Francois Rochon"
LGN,Legence Corp.,Dataroma,1,Buy,N/A,41.52069,6.7400813,N/A,50.2,26.96,44.68,43.04,4706454016,0.24,1.08,Industrials,Engineering & Construction,United States,USD,NMS,False,Howard Marks
LH,Labcorp Holdings Inc.,Dataroma,3,Buy,24.696762,14.362171,2.4017484,N/A,293.72,209.38,251.66,250.88,20912947200,0.32,97.86,Healthcare,Diagnostics & Research,United States,USD,NYQ,False,"Charles Bobrinskoy, John Rogers, Lee Ainslie"
LHX,"L3Harris Technologies, Inc.",Dataroma,3,Reduce,32.77503,24.527344,2.9177048,N/A,308.12,193.09,304.48,293.57,56966627328,0.34,89.64,Industrials,Aerospace & Defense,United States,USD,NYQ,False,"David Tepper, Robert Olstein, David Katz"
LIF,"Life360, Inc.",Dataroma,1,Reduce,173.94594,48.71403,38.608276,N/A,112.54,29.62,64.36,64.14,5045857280,2.03,34.09,Technology,Software - Application,United States,USD,NMS,False,Lee Ainslie
LILA,Liberty Latin America Ltd.,Dataroma,2,Buy,N/A,8.344828,2.3113658,N/A,9.04,4.255,7.26,7.39,1474436992,24.59,67.95,Communication Services,Telecom Services,Bermuda,USD,NMS,False,"Warren Buffett, Howard Marks"
LILAK,Liberty Latin America Ltd.,Dataroma,2,Add,N/A,17.853659,2.330468,N/A,9.13,4.23,7.32,7.46,1465948672,5.83,76.94,Communication Services,Telecom Services,Bermuda,USD,NMS,False,"Warren Buffett, Howard Marks"
LIN,Linde plc,Dataroma,1,Add,28.741459,24.056892,5.188817,N/A,486.38,387.78,429.11,426.39,201213771776,0.24,87.59,Basic Materials,Specialty Chemicals,United Kingdom,USD,NMS,False,Thomas Gayner
LKQ,LKQ Corporation,Dataroma,1,Add,11.122222,9.1023445,1.1743313,N/A,44.82,28.13,30.03,30.2,7726514688,0.46,1.06,Consumer Cyclical,Auto Parts,United States,USD,NMS,False,Robert Olstein
LLY,Eli Lilly and Company,Dataroma,1,Add,52.90695,33.105785,40.676205,N/A,1111.99,623.78,1080.36,1074.68,968495988736,0.16,83.18,Healthcare,Drug Manufacturers - General,United States,USD,NYQ,False,David Katz
LLYVA,"Liberty Live Holdings, Inc.",Dataroma,1,Hold,N/A,44.344086,-18.526505,N/A,99.63,59.45,82.48,81.5,7748008448,23.37,24.65,Communication Services,Entertainment,United States,USD,NMS,False,Warren Buffett
LLYVK,"Liberty Live Holdings, Inc.",Dataroma,1,Hold,N/A,45.247314,-18.903864,N/A,102.62,60.55,84.16,83.16,7734523904,24.58,22.55,Communication Services,Entertainment,United States,USD,NMS,False,Warren Buffett
LMB,"Limbach Holdings, Inc.",Dataroma,1,Hold,26.095709,17.919546,5.0633965,N/A,154.05,63.02,79.07,77.85,919332160,9.88,89.75,Industrials,Building Products & Equipment,United States,USD,NCM,False,Tom Bancroft
LMND,"Lemonade, Inc.",Dataroma,1,Add,N/A,-48.382164,10.987993,N/A,85.2,24.31,75.96,71.18,5676568576,14.85,57.41,Financial Services,Insurance - Property & Casualty,United States,USD,NYQ,False,Lee Ainslie
LMT,Lockheed Martin Corporation,Dataroma,3,Buy,27.707357,17.015312,18.496317,N/A,516.0,410.11,497.07,483.67,116048478208,0.08,74.71,Industrials,Aerospace & Defense,United States,USD,NYQ,False,"Charles Bobrinskoy, Thomas Gayner, David Katz"
LNC,Lincoln National Corporation,Dataroma,1,Reduce,3.9037294,5.595252,0.90305364,N/A,46.71,27.58,45.01,44.53,8549156352,10.15,73.84,Financial Services,Insurance - Life,United States,USD,NYQ,False,Bill Miller
LOAR,Loar Holdings Inc.,Dataroma,1,Hold,106.40909,67.80332,5.667366,N/A,99.67,62.105,70.23,68.0,6575106560,20.19,90.26,Industrials,Aerospace & Defense,United States,USD,NYQ,False,David Abrams
LOW,"Lowe's Companies, Inc.",Dataroma,3,Add,20.454847,19.01566,-13.341078,N/A,274.98,206.39,246.89,241.16,138493313024,0.11,80.01,Consumer Cyclical,Home Improvement Retail,United States,USD,NYQ,False,"Lee Ainslie, Thomas Gayner, David Katz"
LPLA,LPL Financial Holdings Inc.,Dataroma,4,Add,33.67132,15.382706,5.73943,N/A,403.58,262.83,361.63,357.17,28944007168,0.53,1.01,Financial Services,Capital Markets,United States,USD,NMS,False,"Daniel Loeb, Stephen Mandel, Thomas Gayner, Steven Romick"
LPX,Louisiana-Pacific Corporation,Dataroma,2,Hold,26.44984,21.30094,3.2898605,N/A,119.91,73.42,81.73,80.76,5691960320,9.7,91.84,Industrials,Building Products & Equipment,United States,USD,NYQ,False,"Warren Buffett, Francis Chou"
LRCX,Lam Research Corporation,Dataroma,4,Add,40.852097,32.83103,22.861025,N/A,185.78,56.32,185.06,171.18,233366634496,0.28,88.46,Technology,Semiconductor Equipment & Materials,United States,USD,NMS,False,"Lee Ainslie, Chase Coleman, David Tepper, Christopher Davis"
LRLCF,L'Oréal S.A.,Dataroma,1,Hold,31.85108,N/A,6.223414,N/A,480.68,332.55,427.76,443.7,228331044864,57.23,15.9,Consumer Defensive,Household & Personal Products,France,USD,PNK,False,Thomas Russo
LSDAF,Lassonde Industries Inc.,Dataroma,1,Hold,12.08883,N/A,1.3441875,N/A,168.466,113.91,159.089,159.089,1085244672,1.14,42.04,Consumer Defensive,Beverages - Non-Alcoholic,Canada,USD,PNK,False,Tweedy Browne Co.
LTGIF,LTGIF,Dataroma,1,Hold,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,Thomas Russo
LTH,"Life Time Group Holdings, Inc.",Dataroma,1,Add,20.851562,16.480906,1.9691604,N/A,34.99,22.71,26.69,26.58,5885471744,12.58,84.8,Consumer Cyclical,Leisure,United States,USD,NYQ,False,Lee Ainslie
LTSSF,LTSSF,Dataroma,1,Hold,40.859566,N/A,8.528689,N/A,9800.0,2500.0,9450.0,9200.0,7721358848,50.0,11.09,Consumer Defensive,Packaged Foods,Belgium,USD,PNK,False,Thomas Russo
